OTU_ID	domain	phylum	class	order	family	genus	species
OTU_1141	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1142	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1143	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1144	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1145	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1146	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1147	NA	NA	NA	NA	NA	NA	NA
OTU_1148	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1149	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1150	Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Lactobacillus	NA
OTU_1151	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1152	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1153	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1154	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1155	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1156	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1157	NA	NA	NA	NA	NA	NA	NA
OTU_1158	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1159	NA	NA	NA	NA	NA	NA	NA
OTU_1160	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1161	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1162	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1163	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1164	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1165	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1166	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1167	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1168	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1169	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1170	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1171	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1172	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_1173	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1174	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1175	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1176	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1177	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1178	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1179	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1180	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1181	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1182	Bacteria	Actinobacteriota	Coriobacteriia	Coriobacteriales	Eggerthellaceae	Enterorhabdus	NA
OTU_1183	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1184	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1185	NA	NA	NA	NA	NA	NA	NA
OTU_1186	NA	NA	NA	NA	NA	NA	NA
OTU_1187	NA	NA	NA	NA	NA	NA	NA
OTU_1188	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1189	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1190	NA	NA	NA	NA	NA	NA	NA
OTU_1191	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1192	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-008	NA
OTU_1193	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1194	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1195	Bacteria	Firmicutes	Clostridia	NA	Hungateiclostridiaceae	Ruminiclostridium	NA
OTU_1196	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1197	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_1198	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1199	NA	NA	NA	NA	NA	NA	NA
OTU_1200	NA	NA	NA	NA	NA	NA	NA
OTU_1201	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_1202	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1203	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1204	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	ASF356	NA
OTU_1205	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1206	NA	NA	NA	NA	NA	NA	NA
OTU_1207	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1208	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1209	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1210	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] xylanophilum group	NA
OTU_1211	NA	NA	NA	NA	NA	NA	NA
OTU_1212	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1213	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1214	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1215	NA	NA	NA	NA	NA	NA	NA
OTU_1216	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1217	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1218	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1219	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1220	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1221	NA	NA	NA	NA	NA	NA	NA
OTU_1222	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1223	NA	NA	NA	NA	NA	NA	NA
OTU_1224	NA	NA	NA	NA	NA	NA	NA
OTU_1225	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1226	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1227	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1228	NA	NA	NA	NA	NA	NA	NA
OTU_1229	NA	NA	NA	NA	NA	NA	NA
OTU_1230	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1231	NA	NA	NA	NA	NA	NA	NA
OTU_1232	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1233	NA	NA	NA	NA	NA	NA	NA
OTU_1234	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1235	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1236	NA	NA	NA	NA	NA	NA	NA
OTU_1237	NA	NA	NA	NA	NA	NA	NA
OTU_1238	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1239	NA	NA	NA	NA	NA	NA	NA
OTU_1240	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1241	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1242	NA	NA	NA	NA	NA	NA	NA
OTU_1243	Bacteria	Desulfobacterota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Bilophila	NA
OTU_1244	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1245	NA	NA	NA	NA	NA	NA	NA
OTU_1246	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1247	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae UCG-001	NA
OTU_1248	NA	NA	NA	NA	NA	NA	NA
OTU_1249	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1250	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1251	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1252	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1253	NA	NA	NA	NA	NA	NA	NA
OTU_1254	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1255	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1256	NA	NA	NA	NA	NA	NA	NA
OTU_1257	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1258	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1259	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1260	Bacteria	Firmicutes	Clostridia	Oscillospirales	[Eubacterium] coprostanoligenes group	NA	NA
OTU_1261	NA	NA	NA	NA	NA	NA	NA
OTU_1262	NA	NA	NA	NA	NA	NA	NA
OTU_1263	Bacteria	Firmicutes	Clostridia	Oscillospirales	Ruminococcaceae	Harryflintia	NA
OTU_1264	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1265	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1266	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1267	Bacteria	Bacteroidota	Bacteroidia	NA	NA	NA	NA
OTU_1268	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1269	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Rikenellaceae	Alistipes	NA
OTU_1270	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1271	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1272	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	Turicibacter	NA
OTU_1273	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1274	NA	NA	NA	NA	NA	NA	NA
OTU_1275	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1276	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	NA
OTU_1277	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1278	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1279	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1280	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1281	NA	NA	NA	NA	NA	NA	NA
OTU_1282	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1283	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1284	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1285	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1286	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae NK4A136 group	NA
OTU_1287	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] ventriosum group	NA
OTU_1288	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1289	Bacteria	Firmicutes	Clostridia	Clostridia UCG-014	NA	NA	NA
OTU_1290	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1291	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1292	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1293	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1294	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1295	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1296	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1297	NA	NA	NA	NA	NA	NA	NA
OTU_1298	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1299	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1300	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1301	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1302	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1303	Bacteria	Firmicutes	Clostridia	Oscillospirales	Butyricicoccaceae	Butyricicoccus	NA
OTU_1304	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1305	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1306	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1307	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1308	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	A2	NA
OTU_1309	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1310	NA	NA	NA	NA	NA	NA	NA
OTU_1311	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1312	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Lachnospiraceae FCS020 group	NA
OTU_1313	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1314	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1315	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_1316	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1317	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1318	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1319	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1320	NA	NA	NA	NA	NA	NA	NA
OTU_1321	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1322	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1323	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1324	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Lactococcus	NA
OTU_1325	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1326	NA	NA	NA	NA	NA	NA	NA
OTU_1327	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Romboutsia	NA
OTU_1328	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1329	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1330	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1331	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1332	NA	NA	NA	NA	NA	NA	NA
OTU_1333	NA	NA	NA	NA	NA	NA	NA
OTU_1334	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1335	NA	NA	NA	NA	NA	NA	NA
OTU_1336	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1337	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1338	NA	NA	NA	NA	NA	NA	NA
OTU_1339	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1340	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1341	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1342	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1343	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Marinifilaceae	Odoribacter	NA
OTU_1344	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1345	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1346	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1347	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1348	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1349	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	Terrisporobacter	NA
OTU_1350	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1351	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1352	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1353	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1354	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1355	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1356	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1357	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1358	Bacteria	Firmicutes	NA	NA	NA	NA	NA
OTU_1359	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1360	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	NA	NA
OTU_1361	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1362	NA	NA	NA	NA	NA	NA	NA
OTU_1363	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1364	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1365	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1366	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1367	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	NA	NA
OTU_1368	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1369	NA	NA	NA	NA	NA	NA	NA
OTU_1370	NA	NA	NA	NA	NA	NA	NA
OTU_1371	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1372	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1373	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1374	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1375	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	Anaerovorax	NA
OTU_1376	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1377	NA	NA	NA	NA	NA	NA	NA
OTU_1378	NA	NA	NA	NA	NA	NA	NA
OTU_1379	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1380	Bacteria	Firmicutes	Clostridia	Oscillospirales	NA	NA	NA
OTU_1381	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1382	Bacteria	Firmicutes	Bacilli	Erysipelotrichales	Erysipelotrichaceae	[Clostridium] innocuum group	NA
OTU_1383	NA	NA	NA	NA	NA	NA	NA
OTU_1384	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1385	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1386	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1387	NA	NA	NA	NA	NA	NA	NA
OTU_1388	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1389	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1390	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1391	Bacteria	Firmicutes	Clostridia	Christensenellales	Christensenellaceae	Christensenellaceae R-7 group	NA
OTU_1392	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Roseburia	NA
OTU_1393	NA	NA	NA	NA	NA	NA	NA
OTU_1394	NA	NA	NA	NA	NA	NA	NA
OTU_1395	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1396	NA	NA	NA	NA	NA	NA	NA
OTU_1397	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1398	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1399	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	[Eubacterium] fissicatena group	NA
OTU_1400	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1401	NA	NA	NA	NA	NA	NA	NA
OTU_1402	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1403	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1404	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1405	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1406	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1407	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1408	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1409	Bacteria	Firmicutes	Bacilli	Staphylococcales	Staphylococcaceae	Staphylococcus	NA
OTU_1410	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	NA	NA
OTU_1411	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Anaerovoracaceae	[Eubacterium] brachy group	NA
OTU_1412	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1413	Bacteria	Firmicutes	Clostridia	NA	NA	NA	NA
OTU_1414	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1415	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	Marvinbryantia	NA
OTU_1416	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	NA	NA	NA
OTU_1417	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1418	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1419	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1420	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1421	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1422	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1423	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1424	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1425	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1426	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1427	Bacteria	NA	NA	NA	NA	NA	NA
OTU_1428	Bacteria	Actinobacteriota	NA	NA	NA	NA	NA
OTU_1429	NA	NA	NA	NA	NA	NA	NA
OTU_1430	Bacteria	Firmicutes	Clostridia	Lachnospirales	Lachnospiraceae	NA	NA
OTU_1431	NA	NA	NA	NA	NA	NA	NA
OTU_1432	Bacteria	Firmicutes	Clostridia	Peptostreptococcales-Tissierellales	Peptostreptococcaceae	NA	NA
OTU_1433	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
OTU_1434	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Colidextribacter	NA
OTU_1435	Bacteria	Firmicutes	Clostridia	Oscillospirales	Oscillospiraceae	Oscillibacter	NA
OTU_1436	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	NA
